review_id,store,rating,title,text,review_date,language,char_count
play_store:c0f480ac-f41d-4a7d-b10a-bfe7065c3218,play_store,1,,the withdrawal in this app is totally scam the amount got deducted even after the withdrawal I placed a withdrawal on 3710 but then after 2 days it remains only 3402 it's a totally scam app pls don't invest in it totally rubbish help centre and all are fake in this app,2026-03-05,,269
play_store:c3aadaad-33d0-463f-a23c-1e80f8f79313,play_store,1,,"holding shares click too much bad experience, not click open detail i have to click share name particular text name after few update ui/ux is worst then ever.",2026-03-05,,158
play_store:c7b78792-b4c1-47ab-a131-dd24b936744d,play_store,5,,nice this is the best app for me,2026-03-05,,32
play_store:c8fc22aa-aef9-4f3f-ad95-d53a8472e869,play_store,5,,"all time best trading app , like other platforms thanks to Grow app",2026-03-05,,67
play_store:cca0b3ac-c769-4f0e-94c4-e1530b2b6f43,play_store,1,,"Fraud App, Don't download They charges line creation charges every month from account as 599 rs + 18% GST, total 706 every month, complaint many times but no response from groww. Ticket No. 25114524",2026-03-05,,198
play_store:d150c507-b9a2-483e-b444-308fbf640c70,play_store,2,,"Unable to login in the app. Its giving an error as, 'there seems to be an issue with your internet connection. Kindly check your network' Other apps are working fine.",2026-03-05,,166
play_store:d30ae436-18d1-43c4-b5b5-2cbc100bf135,play_store,5,,i like consistent improvement in low market conditions,2026-03-05,,54
play_store:d48c944b-d9fe-471b-96a8-77232650be84,play_store,1,,don't use is app fraud heavy brokerage charges,2026-03-05,,46
play_store:db39c956-d307-4a4c-bc87-9a4fe12ef01c,play_store,1,,"Worst app not working.... every time happen.... every time loot.... sebi is not watching this... govt also looting tax... now grow not working.....worst system, worst app",2026-03-05,,170
play_store:def4aec6-a6d7-4879-b04f-01b34445d3be,play_store,1,,fraud side isme glitch karke loss krwata h jab tak profit hota h to glitch show krta h baad me jab loss ho jata h to phr app kaam krta h or costomer care wale bolte h proof le k aao video ya screen shot ab us time kha se yaad hoga kuch seconds me loss ho jata h trading me.,2026-03-05,,273
play_store:e6465715-c694-414c-8b5a-e7e4f42a773c,play_store,1,,"External mutual fund updates are not happening since last two days, and groww say u can go on CAMS & download CAS statement.... wow what a solution..",2026-03-05,,149
play_store:e7d7eb81-40c6-41be-97b1-c7f6135de10e,play_store,5,,but marzin mt lena grow not suport,2026-03-05,,34
play_store:f916223f-2ba1-4ab9-a293-401304ba5e91,play_store,5,,mere app me listed bond ka feature nahi show raha hai.please isse enable kare.,2026-03-05,,78
play_store:fbf3067c-397a-4f1d-85a8-2ae276b7eb22,play_store,1,,worse for scalper trade.while buying always stick at 5-10 percent above market price.,2026-03-05,,85
play_store:fe56188c-1963-4b2d-98a7-58d1cf348e2f,play_store,4,,It's a good app for stocks as well as for mutual funds. wishing more success to groww in future.,2026-03-05,,96
play_store:03b0b50f-3a7d-400c-8826-2a0133fb500c,play_store,5,,"this is the best broker for beginners I recommend for beginners to install the groww app and increase the knowledge and experience in the investment, treading etc.",2026-03-06,,163
play_store:07974f2d-82be-4f1a-b48b-1fcd68766c5e,play_store,5,,this app is very easy to use for beginners.....there is no software issue.... comparatively very fast and clear.i am using this app for 4 years.. I personally recommend this app to everyone.,2026-03-06,,190
play_store:0d4d9cf7-472c-4422-81f4-645df42f194a,play_store,5,,its very easy to operate with the help and cooperation of staff. every time the team is staying with us to extend their cooperation,2026-03-06,,131
play_store:14e13afd-4d3c-4c6f-9b6e-438ef000f666,play_store,5,,awesome app I used almost 3 years no problem any process,2026-03-06,,56
play_store:1ba4af40-0a4e-412c-90a2-9e425f5dcc3c,play_store,5,,ease to handle and data upto date,2026-03-06,,33
play_store:1ccdf657-d3d7-4576-8c21-604d84ea004d,play_store,1,,"My genuine openion is this grow better works on desktop or laptop and mobile app built for just name sake, if switch to another app and comeback to groww it stucked and showing where you left. again close the app and re open then only comes to live.",2026-03-06,,249
play_store:1cf135a7-566f-406f-b34b-b9a866277e82,play_store,5,,easy to operate with mobile but desktop operational some difficult,2026-03-06,,66
play_store:21a7c67a-97c8-453d-9e76-c894ef5488c6,play_store,5,,Smooth and easy to invest with an intuitive UI. Well designed,2026-03-06,,61
play_store:2dd81cd5-8bde-46bf-aeba-0c7844e25275,play_store,5,,GROWW IS THE BEST TRADING APP. VERY EASY TO OPERATE .,2026-03-06,,53
play_store:2e50d2c7-bc58-4ed3-a9e1-6f4619297fba,play_store,5,,it is a good platform to learn investment,2026-03-06,,41
play_store:34f08779-e903-445e-a26f-74178a9d7b4f,play_store,4,,your work is vry nice I also refer other person grow application... but sometimes vry difficult in app device network good but app slow down please fix....,2026-03-06,,155
play_store:350c84ba-7521-425f-b65f-237d034ac01b,play_store,1,,im very upset non settlement and the costumer sport,2026-03-06,,51
play_store:37f7c293-4781-47b2-912c-c4d26ba09d1b,play_store,4,,"it is taking almost 6 days sometime more to update the SIPs, the deduction happens 1st of every month but they continue to show in progress in the dashboard.",2026-03-06,,157
play_store:47e1df02-9fa3-42a7-b69f-36a3fa81f83e,play_store,5,,groww app is good but my KYC need to update.,2026-03-06,,44
play_store:4da794f5-78b5-4a74-9e24-f4df8957b169,play_store,5,,"best trading & investment app, easy to understand + operate,",2026-03-06,,60
play_store:4e2dcf6e-f542-4d2d-ad87-a1fa839e6015,play_store,1,,"Terrible experience. Placed a Sensex Call order, but the app glitched and didn't even show the order in my dashboard. I tried to cancel immediately, but the app was unresponsive. It finally 'ghost executed' my order at a much higher price (₹291) when the market had already crashed to ₹256. I have a full screen recording of the app failing to cancel and hiding my active positions. If you value your capital, stay away. I am filing a formal complaint with SEBI SCORES.",2026-03-06,,469
play_store:5234a4dd-b6d2-42d1-9709-821665119154,play_store,5,,nice app easy to access for beginner,2026-03-06,,36
play_store:558ca167-2bb8-49d3-8127-63249cff69fb,play_store,4,,this review for grow as a long term user you should be add swp option... everything is ok but that's the one option you must be add,2026-03-06,,131
play_store:5e5bdd73-f3cd-4fee-aef2-9664b3988142,play_store,1,,"I found technical glitches at groww in every sensex expiry only on sensex f&o, same pattern on every sensex expiry",2026-03-06,,114
play_store:664bc365-8c12-4b6e-b137-4ac749e0495f,play_store,4,,mai 1 suggestion dena chahunga aapko app me 1 cheez or add karni chahiye jisme sare profit wale share ek sath dikhe or usi me dusari slide par sare loss wale share ek sath dikhe jis se ye track karna asan ho ki profit loss wale actual kitna profit ya loss kar rahe hai present me meri ye baat portfolio profit or loss share ke saprated profit loss ko lekar hai. na ki dono ko combine karne par jo final profit or loss hai usko lekar,2026-03-06,,432
play_store:6a4ceb62-28d6-403e-be4c-ec73cb0af9b6,play_store,5,,easy to use n excellent customer service,2026-03-06,,40
play_store:7012d40e-041f-41bf-9932-403c59b1222e,play_store,5,,without learning anything from outside you can learn and everything here,2026-03-06,,72
play_store:722dcc70-ce36-45d7-b68a-197bb2ecca5d,play_store,1,,app is hang and brokrage very highly don't used this aap,2026-03-06,,56
play_store:72dbaf86-7139-4d11-8221-dfcc3e8f64b1,play_store,3,,New phones me groww app ko unsafe bata raha hai. Groww ka clone app create karne nai deta one plus 15 me. Remain sare brokers ka clone app karne deta hai.,2026-03-06,,154
play_store:77ba7d78-3777-493c-9261-c9c182e7bf3b,play_store,1,,customer service very weak customer service very weak customer service very weak customer service very weak customer service very weak,2026-03-06,,134
play_store:7cbdba6e-5500-4d58-bd1a-11dce1c91a33,play_store,1,,"worst for fno trading yesterday I lost 18,000 just because the exit order was not getting placed Even at market order",2026-03-06,,117
play_store:81d25be1-b4b4-4d36-8592-cde28f178455,play_store,5,,Great interphase and hassle free browsing experience..,2026-03-06,,54
play_store:83fd97b7-c89d-4443-a648-a0aa5250fd94,play_store,5,,groww is best trading app best for bigginers and professional trade all of people.these app is simple interface.,2026-03-06,,112
play_store:8981e9b5-46e8-4554-91dc-ef885e5f034a,play_store,5,,"excellent, in terms of convenience, easiness and transparency. I find it (GrowW App) as one shop solution for all my investment needs.",2026-03-06,,134
play_store:9092a4fa-8782-423b-a5a1-39d8bd563b91,play_store,5,,one of best trading terminal app in india it would be more useful if you add the features of trailing stop loss or drag to book profit or stop loss in windows,2026-03-06,,158
play_store:9325f315-f89d-47a2-857f-8931403ff763,play_store,5,,very comfortable to invest and online changes according to your pocket and time is such a best choice.,2026-03-06,,102
play_store:94e9dc17-2066-4e47-9bfd-30d8455aab8c,play_store,5,,"I am truly grateful for this app. It is very user-friendly and easy to use. There are many useful features and products available on it, which makes learning and usage very convenient. The design of the app is also very attractive and beautiful. Thank you for creating such a helpful and well-designed application. It is really beneficial for students and users. thank you thank you thank you",2026-03-06,,392
play_store:9c8a541e-94ce-4f91-803d-f1c3569c7514,play_store,3,,customer service calls have wait time for 5 + minutes. post that line just disconnects automatically. the mutual fund NAV refresh does not work for weeks now and no update on when and how will it be fixed,2026-03-06,,204
play_store:9e2695dc-97d0-419f-b217-18bf51c500bf,play_store,1,,I tried to contact support through chat and they don't even respond. Not appreciated at all.,2026-03-06,,92
play_store:aacd7207-7e17-4b1d-b1c6-54d828579c8e,play_store,2,,"0.3 to 0.7 Sec late exit,buying... don't recommend",2026-03-06,,50
play_store:ac6039a2-5e2b-43de-87bf-5dd6947e5c04,play_store,5,,Very good app for investing I am using it for past 4 years very good and user friendly. Loved it.,2026-03-06,,97
play_store:b3e07b93-dfe0-4a59-9e15-1269325c9d68,play_store,2,,facing technical glitches while exiting when every second is important kindly correct it immediately...,2026-03-06,,103
play_store:b4590b88-5a9a-4c2d-9a56-9c0a6fc71450,play_store,1,,"too much taxes and sometimes you won't know why your balance gets negative even though no transactions were done , u also need to invest on lot of shares to earn profit because of the taxes they cut",2026-03-06,,198
play_store:b46b8d52-142d-4a0e-87b2-808d3eb30754,play_store,4,,MF portfolio not updated! for above 4 Days.,2026-03-06,,43
play_store:ba829f97-6e6f-4c51-822a-866d172ae6f3,play_store,5,,This platform is very easy for trading.,2026-03-06,,39
play_store:bc7fa675-35ff-4a6c-beea-05f577e52b45,play_store,3,,"Everything is fine except that there is no ""take profit"" option in intraday trading. Can you please make it possible to do that?",2026-03-06,,128
play_store:c240f1b9-c5f9-4497-881e-d96332ea95ec,play_store,5,,This is best app for the trading and stock market.I really like this app. Everyone should be download this app.,2026-03-06,,111
play_store:c507fc4a-e5ea-4238-8b0e-f2a06095bd14,play_store,5,,for someone new good experienced customer support you will sometime need to wait what you will get it,2026-03-06,,101
play_store:c863ca6a-74ca-462a-bb38-f6cf8344fe93,play_store,5,,Great App for Investing and Trading..Easy and Fast Process. Great Work by Team Groww.,2026-03-06,,85
play_store:c9a9ec0c-7699-4e46-9b17-c53378ae1360,play_store,5,,Great and very friendly app. compared to other similar apps this is much user friendly and its simplicity makes it a quick decision on trades The app is quite faster and I can see a lot of improvements happening within the app often.,2026-03-06,,233
play_store:cc15ec98-8458-46fa-8537-181434aee84b,play_store,2,,some times MF unit allocation is very slow,2026-03-06,,42
play_store:d187e083-8d18-4d09-a6d5-f7223ed07e89,play_store,5,,Very buttery smooth interface for beginners best of the best without much complications... thanks !,2026-03-06,,99
play_store:e4ee6ca6-c9c2-4966-b803-6fec573a6549,play_store,5,,facility for SWP in SOA fund may be provided,2026-03-06,,44
play_store:f3576d89-d5b9-4144-99c2-4c6288173fb2,play_store,1,,This is so rubbish trading app That I have been ever see Since 2024,2026-03-06,,67
play_store:f39582df-eb03-4f22-9b18-e510d8fb68b8,play_store,5,,it's very easy to be used understanding apps,2026-03-06,,44
play_store:f5260f0e-069f-4212-90ba-1e05da5f0ce1,play_store,1,,"I had set the stoploss at 3 points and when the market went down, I saw that the grow broker raised my stoploss by 10 points. The grow app did a very wrong thing, I am protesting.",2026-03-06,,179
play_store:fe25c930-02e6-4c70-8d33-68584ce8aa85,play_store,5,,I have been using this app for approx 5 years this app is updated full and newsleble and this is good for me and how using this app,2026-03-06,,131
play_store:002c3a0b-ef25-4093-968f-09cc559f5111,play_store,5,,groww is best for mutual fund investment,2026-03-07,,40
play_store:09720bcf-4b74-4018-ada0-205e01000eb5,play_store,5,,Fabulous application for investment with Spenldid graphics and helpful approach,2026-03-07,,79
play_store:1073576f-f257-4ab0-a2eb-d0e2abf13554,play_store,1,,please resolve- unable to track external mutual funds is currently paused. we will come back with an updated experience,2026-03-07,,119
play_store:278d889f-e216-4689-bf23-b183c13e45a6,play_store,5,,"Groww is widely praised for its incredibly intuitive, beginner-friendly interface and seamless, paperless onboarding that makes investing in stocks and mutual funds accessible to everyone. It’s a top-tier choice if you value simplicity, educational resources, and a transparent, commission-free experience.",2026-03-07,,306
play_store:289625df-90f5-46d2-9e3e-a27c5c38ee01,play_store,5,,good little to improve to show each % investment return on screen,2026-03-07,,65
play_store:2e5dcf25-37df-49a2-a5a0-3e85c2db17e2,play_store,5,,"please add feature of safe exit in commodity Trade, because this feature is very helpfull for beginner",2026-03-07,,102
play_store:386e02a1-b9b6-41f9-b7cb-ea825562c411,play_store,1,,every time you have place an order you click refresh button. quited using this application,2026-03-07,,90
play_store:422f22af-53e2-40bb-8eb2-28837cbf1b53,play_store,5,,"one , of the best app for investment.",2026-03-07,,37
play_store:454e45f4-14d9-4813-acd3-c759054e9132,play_store,3,,please update SWP option in this application.,2026-03-07,,45
play_store:46900325-ffa7-4fa6-8fe0-5996b077df99,play_store,5,,very good app for investing to everyone,2026-03-07,,39
play_store:4b478680-ffb5-449f-9deb-07b7e461743d,play_store,5,,super investment and mutual fund application to track best plan to invest I got benefitted you must try,2026-03-07,,103
play_store:4c3a271d-2208-4e8a-9707-3eb09d563d60,play_store,3,,why no login option is showing when I downloaded grow app on my new phone,2026-03-07,,73
play_store:58f26f88-38d4-499f-8fcf-a4a1672a3bb6,play_store,5,,it's good and easy to operate the functions,2026-03-07,,43
play_store:6f4db7c9-4509-495b-9eb0-8bbd02e98931,play_store,1,,high brokarage..now some broker only 10..it charged morethan 55..also not trustable sl hit before the price come..they will took entire money..6 yrs i use grow and write the review..worst app..use nubra app 10 rs only broke,2026-03-07,,223
play_store:71eb2203-17a2-4293-904d-f0c383c9a657,play_store,5,,groww is good and better than more app,2026-03-07,,38
play_store:7fe9f5cc-8e06-4dd9-af94-3f2b50ca6137,play_store,1,,This app is good but something more Some more systems need to be introduced.,2026-03-07,,76
play_store:9e73ec45-7a7d-4873-bca9-0e7cd3382844,play_store,1,,Fund status is not getting refreshed and has been paused.,2026-03-07,,57
play_store:aab001d5-04ba-430a-8b8b-42ff21641425,play_store,1,,"poor customer service. despite customer service excepting glitch in their tool which impacted me to revise my orders and made loss, Customer service is not ready to compensate and gives a stupid response.",2026-03-07,,204
play_store:ab7e9c5d-0aad-4e13-8b0e-c4a89a670ee9,play_store,1,,Your application is always hang and chart also not updated properly india ka sabse bakwas application hai don't install pura barbaad kr dega,2026-03-07,,140
play_store:b272bfac-9533-40a8-af0c-3946c01cfbae,play_store,1,,"I have never seen a platform as bad as groww. Do not allow to delete the account. No need to call the help line, the music plays for hours. A useless platform. If there is a problem for some reason, the help line cannot be contacted. I request everyone to call the help line once before depositing money and check if I am right or not.",2026-03-07,,335
play_store:b47ad648-b93b-4a08-b476-97f41c2b2033,play_store,5,,Simple UI... Easy to trade... Good app for beginners and experienced professional,2026-03-07,,81
play_store:b99bec85-2765-4f9a-b556-d24e3c4c6406,play_store,1,,"if anyone draw levels in various stocks in one mobile and after changing the phone on same account there is no drawings on those stocks. so you have to redraw those levels, it should be changed in recent update so we have to work easily",2026-03-07,,236
play_store:cc12739e-b252-4e75-9b4b-b843f685bc7f,play_store,4,,"Great app with a clean and easy interface for trading. It would be even better if Groww could add Trailing Stop Loss, VWAP indicator, and Volume in the charts. These features are very important for intraday and options traders to make better decisions and manage risk effectively. Hope the Groww team adds these soon!",2026-03-07,,317
play_store:cd3ece6d-1fa1-4189-b3b0-47ee9c387133,play_store,5,,Very easy and good app..Easy interface.. Good customer care service.. Invest & Groww,2026-03-07,,84
play_store:daffba82-aca9-4b3c-b97a-ab4464cb1d82,play_store,1,,"I am trying since many days to import all internal and external Mutual Funds but app is just showing that they will come with new update shortly, but i don't know when new updates will come. Till the time we just have to wait. It is a very disappointing thing in today's digital era customer have to wait so long just to get own funds details. Team request to resolve at earliest",2026-03-07,,379
play_store:dd981795-2f08-4233-b7e4-3d89560de9ac,play_store,3,,I'm out fetch option not working in mf,2026-03-07,,38
play_store:ed7d6459-99a3-457e-9009-3f42e712bb58,play_store,4,,Good platform to trade for beginners and expert,2026-03-07,,47
play_store:f1747e4e-3f01-466c-9f97-52056e1badf7,play_store,1,,"worst app specially for mutual funds, they sell mutual funds without customer permission and didnt even show in statement. Show fake holdings.",2026-03-07,,142
play_store:f57328c7-1350-4cad-a526-5d15ffab97b4,play_store,1,,the most worst app I have used ever in my life a big withdrawal issue if I withdraw my money it comes back to my groww account instead of bank account groww needs to work on this issue,2026-03-07,,184
play_store:fc490029-956c-485f-ba8d-8b6ba61a22b0,play_store,1,,it is showing my Tracking external funds are currently paused ????,2026-03-07,,66
play_store:0273227e-d73f-4eef-8eae-8314deefb3ed,play_store,1,,where is the redeem option very bad,2026-03-08,,35
play_store:0bb6aedf-00a2-4c96-ba26-25a287e8359e,play_store,3,,user friendly app but from last few days they stopped update of tracking mutual funds. This is bad,2026-03-08,,98
play_store:149f56ad-a947-412c-8f20-b85a549b1185,play_store,3,,I have not been able to check external funds for 2 weeks and when I start any new mutual fund example from next month then they are deducting money from next 2 days instead to next month,2026-03-08,,186
play_store:2bae08b4-74d2-4d81-81e0-e8cd00efe85b,play_store,1,,unable to refresh my funds since 28th Feb. what's going on with the application. worst experience,2026-03-08,,97
play_store:356eb946-c367-43e2-b22d-f746b064e90a,play_store,1,,I would have given zero stars for its trading ability. This app hits SL or target before the set value. Also this app lags a loooooott during peak trading hours.,2026-03-08,,161
play_store:35876d9a-b2e0-47c5-9b59-a2bc7301d70c,play_store,4,,Good app for investing in Equity and Mutual Funds. Keep up the good work. Instant withdrawal is very good thanks.,2026-03-08,,113
play_store:38a1ee61-377b-4c8e-a376-e9c1682cd95c,play_store,5,,buying or selling is very easy and also payment are,2026-03-08,,51
play_store:3ad53543-25d9-4cbb-b0ba-56cbd91918a8,play_store,5,,better than any aap like another company,2026-03-08,,40
play_store:3b89bbfc-d276-4d62-8dbb-5bae8703cb99,play_store,5,,is very good for me and my brother stock market and investment good platform,2026-03-08,,76
play_store:4322aee8-06bb-4622-af80-e4dedffd7392,play_store,1,,ye app bhut bekar or High charges wala hai never use plz ye aapke paiso pe hmesa koi na koi charges katte rhega agar aap beginner hai to account negative kar dega plz never use it....,2026-03-08,,183
play_store:4826f5d5-877d-4a30-9927-7fff47c54e9b,play_store,5,,good grow to wealth super fast working app learning people definitely like this,2026-03-08,,79
play_store:4d2119d0-09ad-45c0-940a-68ef27b36706,play_store,5,,app is best. user friendly. Easy to use to beggainer...but lots of updates,2026-03-08,,74
play_store:4dfbadb8-94ff-4113-9723-2501005d56f3,play_store,5,,"Good features. Please add short-term timeframes like 5m, 15m, 30m, 1hr, and 4hr, and long-term timeframes like 1 week and 1 month in technical analysis. Also add open interest (OI), pivot levels, and Fibonacci levels for both indices and options. In fundamentals, more depth is required - such as SWOT analysis, insights, forecasts, and ratings.",2026-03-08,,345
play_store:5ef1d072-a636-459c-99eb-641bd03e2892,play_store,1,,Why External fund tracking is off now ?,2026-03-08,,39
play_store:66b9a452-2b0d-4c9d-b8b2-ca7abf340cc1,play_store,5,,"After market opend candell not work,it seems they not move,isse jayada to chart IQ better tha,bajaye trading view ke,2 frame lagao Ek Saath Nifty or Banknifty ke to niftt ki candell rukk jaati hai or dusre mein click karo to dusre index ki candell rukk jaati hai,ab groww app 2 saal phle jaisa kaam nahi kerta or uppar se saare update bhi ker chuia hu phir bhi trading session mein hi kaam kerna vand ker deta hai,after mariet fanne kha chalta hai",2026-03-08,,447
play_store:6c2f3d0d-1394-4c09-a99e-7b0c84df0bcc,play_store,5,,"Best app for all kinds of investments. In brief, you can do/start SIP's or lumpsums in mutual funds, stocks, ETFs, F&O trading, can see and modify your portfolio anytime, can have all sort of things that an investment app should have. Best One !",2026-03-08,,245
play_store:8188d180-6f63-435f-97bf-29b047e15c15,play_store,5,,best application for stocks simple and user friendly interface,2026-03-08,,62
play_store:ac7cca9a-9706-44f3-a6fb-09d629d332e9,play_store,3,,when market is off then buy sell option what doing. it's irritating chart analysis,2026-03-08,,82
play_store:b999867c-845a-4529-b943-49b1bd4f7cc2,play_store,1,,Trying to refresh my external mutual fund portfolio but unable to do that in Groww app... Kindly resolve this issue at earliest otherwise I will shift my account to other broker.,2026-03-08,,178
play_store:bafcde75-049f-4e0a-b8cf-08b797c2b2b5,play_store,4,,the app should add for how long a person is holding an equity in delivery trade.,2026-03-08,,80
play_store:c02c77b7-5665-4759-a232-f13c3173462c,play_store,1,,fake app. can sell your portfolio anytime on the name of syatem error without your permission and can reply to buy it again very shamelessnessly.,2026-03-08,,145
play_store:c2f62e93-0037-4496-b598-5e27d1a0d7c4,play_store,5,,"the best app for buying selling shares,fix deposits. secure and very well managed.",2026-03-08,,82
play_store:c4df26d5-e597-494a-8035-ecc0f97937d3,play_store,1,,very bad don't fall for this cheap services providers very less features with no support no offline resolution of any issuesso stay away from this for any serious investor ..,2026-03-08,,174
play_store:d48b8be5-7ef0-43c7-a775-cebe4869dfc4,play_store,5,,"Groww is not auto sync fund updating right now, any problem?",2026-03-08,,60
play_store:d773dc96-641d-4db5-8ed8-707ad0321884,play_store,1,,fetching external funds is not working now..,2026-03-08,,44
play_store:dbcaa4e9-5533-4428-9e7a-d7cb88462478,play_store,5,,"Please provide more data and ratios for fundamental analysis, such as PEG ratio. And please provide analyst ratings as well.",2026-03-08,,124
play_store:ef947a5e-d38a-4b85-af82-f42197b4b820,play_store,2,,exit all not working!!!! loss money sometimes,2026-03-08,,45
play_store:f1f42a2d-f5ca-4651-8499-bd36f0d25334,play_store,5,,Great app to trade on. Very informative and user friendly.,2026-03-08,,58
play_store:02ff6037-44dd-477a-bc37-afd15588d9ab,play_store,5,,this is good app for future plans and saving,2026-03-09,,44
